Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
rubbish: 1
heaped: 1
lasts: 1
criticises: 1
depicted: 1
elocution: 1
amends: 1
rubens: 1
defects: 1
_another_: 1
injudicious: 1
promoting: 1
incongruous: 1
blemish: 1
prevailing: 1
enticed: 1
overturned: 1
supporting: 1
_gazette_returns: 1
priamides: 1
zeus: 1
assæus: 1
autonoüs: 1
ophites: 1
dolops: 1
klytis: 1
opheltius: 1
agelaüs: 1
æsymnus: 1
battlebide: 1
hippónoüs: 1
danaian: 1
w: 1
barters: 1
747: 1
cædicus: 1
alcathoüs: 1
sacrator: 1
orsès: 1
parthenius: 1
rapo: 1
messapus: 1
ericetès: 1
lycaóns: 1
catalogues: 1
enumeration: 1
camilla: 1
lausus: 1
dozen: 1
variation: 1
duels: 1
lavinias: 1
achilless: 1
slaughters: 1
hews: 1
_une: 1
nouvelle: 1
espèce: 1
depopée_: 1
beheld14: 1
indissolubly: 1
humanization: 1
pursuing: 1
suggest: 1
petronius15: 1
proposes: 1
sanction: 1
petronius: 1
_per: 1
ambages: 1
deorumque: 1
ministeria_: 1
_furentis: 1
animi: 1
vaticinatio_: 1
conspicuously: 1
myrtles16: 1
ismenos: 1
vanishment: 1
camoëns17: 1
embarkation: 1
ajax: 1
classed: 1
thebaid: 1
_character_: 1
tenderness: 1
superlative: 1
accompaniments: 1
worldin: 1
india18: 1
unmerited: 1
flagrant: 1
commencing: 1
felici: 1
ardite: 1
antenne: 1
contro: 1
riporta: 1
1735: 1
paraphrase19: 1
teems: 1
deadborn: 1
just20: 1
style21: 1
definite: 1
evaporate: 1
solecism: 1
diminished: 1
felicities: 1
_nec: 1
verbum: 1
verbo: 1
curabis: 1
reddere: 1
fidus: 1
interpres_: 1
augustan: 1
horace: 1
ventures: 1
acknowledges: 1
minuteness22: 1
centred: 1
actionevents: 1
worldif: 1
challenges: 1
contradistinction: 1
theorists: 1
nurse: 1
institution: 1
imperfection: 1
solomons: 1
apes: 1
peacocks: 1
superfluities: 1
baubles: 1
administer: 1
benefits: 1
conclusions: 1
candidly: 1
decision: 1
pasture: 1
instinct: 1
feeds: 1
acorns: 1
beast: 1
rousseau: 1
paradisaical: 1
hottentot: 1
modes: 1
exemplifies: 1
reconciling: 1
uncomfortable: 1
situations: 1
introductive: 1
excludes: 1
words23: 1
dan: 1
zidonians: 1
smote: 1
zidon: 1
estrangement: 1
passionsfrom: 1
temptation: 1
gathers: 1
uninformed: 1
insensible: 1
acquirement: 1
contemplation: 1
assemblies: 1
learn: 1
imbibe: 1
athletic: 1
magistrates: 1
inflict: 1
corporeal: 1
reprimand: 1
elder: 1
severer: 1
advantagean: 1
empireand: 1
multiply: 1
replenish: 1
injunction: 1
mitigate: 1
includes: 1
destroy24: 1
haunts: 1
proportionated: 1
proportionate: 1
selfevident: 1
positions: 1
insisting: 1
writers25: 1
conversed: 1
respectable: 1
connect: 1
unparalleled: 1
overwhelm: 1
hun: 1
stagnated: 1
inveigh: 1
fouled: 1
barbarous26: 1
imprecate: 1
lettersopportunities: 1
commonwealths: 1
fanaticism: 1
theorist: 1
considerably: 1
advantaged: 1
establishments: 1
diverted: 1
loser: 1
massacres: 1
vanquishers: 1
theory: 1
transfer: 1
atilla: 1
cabinets: 1
truest: 1
princes27: 1
guarantee: 1
rice: 1
devastations: 1
bengal: 1
proprietors: 1
granaries: 1
alleviated: 1
resources: 1
dispirited: 1
castes: 1
propensity: 1
prophesy: 1
generations: 1
induce: 1
shackles: 1
superstitions28: 1
partake: 1
scope: 1
duration: 1
disuse: 1
assimilations: 1
obstinacy: 1
conceited: 1
twentyfour: 1
attainment: 1
limited: 1
obstinately: 1
proportion: 1
factory: 1
assimilated: 1
estimating: 1
capacity: 1
illustration: 1
unnumbered: 1
uncultured: 1
patriots: 1
teaching: 1
exercised: 1
petty: 1
dependents: 1
constituted: 1
asylum: 1
fattened: 1
subtleties: 1
sophistry: 1
casuistical: 1
navels: 1
jostling: 1
acumen: 1
controversies: 1
unpursued: 1
assist: 1
enlargement: 1
impede: 1
confinement: 1
proportionately: 1
impeded: 1
unwieldy: 1
mendicant: 1
pilgrims: 1
doctor: 1
emergd: 1
heaveninspird: 1
mixd: 1
estimated: 1
overflow: 1
pronounced: 1
withered: 1
deformed: 1
hag: 1
verified: 1
chieftains: 1
squires: 1
retinue: 1
baron: 1
meaner: 1
fared: 1
harder: 1
labourers: 1
illclothed: 1
illlodged: 1
passes: 1
cultured: 1
exhibit: 1
hebrides: 1
depopulates: 1
hale: 1
beget: 1
henries: 1
edwards: 1
plumed: 1
insupportable: 1
nationthe: 1
extremity29: 1
visitations: 1
visitor: 1
outlines: 1
declaim: 1
fosterfather: 1
palatinate: 1
modifications: 1
trader: 1
brutish: 1
actuates: 1
abolition: 1
equality: 1
stamped: 1
implacable: 1
atoned: 1
lamentations: 1
demisavages: 1
quarrels: 1
feud: 1
virulent: 1
unmixed: 1
lenity: 1
provides: 1
effectual: 1
preventive: 1
frivolousness: 1
predominates: 1
enervates: 1
infallibly: 1
culpable: 1
coarse: 1
beggar: 1
hedge: 1
offals: 1
sensualist: 1
dines: 1
_petit: 1
maître_: 1
insignificant: 1
murderous: 1
sex30: 1
unhappiness: 1
america31: 1
medicines: 1
distempers: 1
usher: 1
temperate: 1
intemperance: 1
sensualists: 1
unformed: 1
civilization32: 1
humanizes: 1
enlarges: 1
insipid: 1
aggrandize: 1
riveting: 1
decayed: 1
contribute: 1
unnerved: 1
indies33: 1
hereafter: 1
investigate: 1
apprehend: 1
unlettered: 1
lusiada: 1
sealed: 1
suffering: 1
chart: 1
intimately: 1
effeminated: 1
irruptions: 1
strengthened: 1
imbibed: 1
combination: 1
eventually: 1
resulted: 1
facts34: 1
rinaldo: 1
rugero: 1
checked: 1
liberally: 1
distributed: 1
dowry: 1
entro: 1
beautiful35: 1
spots: 1
crusade36: 1
alonzohenry: 1
invested: 1
prelates: 1
seated: 1
oath37: 1
charter: 1
volunteer: 1
mercenary: 1
mohammedanismthe: 1
battleseemed: 1
ia: 1
invasions: 1
additional: 1
iv38: 1
prince39: 1
politics: 1
i40: 1
assiduous: 1
preceptor: 1
pedro41: 1
ripen: 1
tyre: 1
extinguished: 1
consumed: 1
dried: 1
conspired: 1
stimulate: 1
curb: 1
powerfully: 1
synonymous: 1
gama42: 1
charters: 1
baltic: 1
lombards: 1
bruges: 1
ages43: 1
insecure: 1
precarious: 1
enveloped: 1
narrower: 1
colonization: 1
broader: 1
commanderinchief: 1
1412: 1
ceuta44: 1
nam45: 1
_ne: 1
plus: 1
ultra_: 1
sacrum: 1
planned: 1
arsenals: 1
harboured: 1
bustle: 1
shipbuilding: 1
correctness: 1
1418: 1
tristran: 1
remodelled: 1
extent46: 1
shallows: 1
occurred: 1
sown: 1
portugal47: 1
directing: 1
1419: 1
madeira48: 1
derided: 1
lybia: 1
disadvantages: 1
data: 1
1434: 1
baldaya: 1
deluged: 1
hernando: 1
pizarro49: 1
engraft: 1
objector: 1
1440: 1
1442: 1
adeget: 1
arguim: 1
garças: 1
lagos: 1
nar: 1
tider: 1
1444: 1
displeased: 1
1446: 1
1447: 1
castilla: 1
loudest: 1
dissatisfied: 1
cargo: 1
gomera: 1
discontinued: 1
existed: 1
district: 1
1449: 1
vello: 1
equinoctial: 1
perseverance: 1
concurred: 1
regency: 1
him50: 1
misunderstanding: 1
seventeenth: 1
unhappiness51: 1
sixtyseventh: 1
1463: 1
primary: 1
window: 1
suggests: 1
benevolent: 1
1471: 1
1481: 1
_dellinfante_: 1
deterred: 1
elated: 1
included: 1
benin: 1
acquire: 1
toro: 1
routes: 1
conanor: 1
beja: 1
misunderstood52: 1
discovering: 1
tokens: 1
roughly: 1
interfere: 1
equip: 1
warfleet: 1
matters: 1
adjusted: 1
propagation: 1
amicable: 1
inherited: 1
oronoko: 1
necessarily: 1
allude: 1
explicit: 1
prosecute: 1
manned: 1
commissioned: 1
nicholas: 1
talent: 1
quickest: 1
penetration: 1
belem53: 1
recorded: 1
invocations: 1
acquaintances: 1
immovable: 1
vanished: 1
sentences: 1
reversed: 1
stopped: 1
helena: 1
28th: 1
relieved: 1
bay54: 1
acquaint: 1
rashness: 1
discharge: 1
heaved: 1
precipitated: 1
boisterous: 1
tack: 1
preserving: 1
labouring: 1
stormy: 1
unalterable55: 1
conspirators: 1
_molem: 1
perfidiæ_: 1
20th: 1
steering: 1
blas: 1
december: 1
navigating: 1
safest: 1
watering: 1
dusk: 1
fernan: 1
refitted: 1
24th: 1
february: 1
1st: 1
râis: 1
saluting: 1
huzzas: 1
deputy: 1
overjoyed: 1
uplifted: 1
imagining: 1
happen: 1
frankly: 1
wateringplace: 1
begging: 1
confidently: 1
whipped: 1
zacocias: 1
prester: 1
agreeably: 1
costume: 1
rowed: 1
extolled: 1
admittance: 1
treaties: 1
aground: 1
furled: 1
manoeuvre: 1
executing: 1
repeatedly: 1
secrecy: 1
resident: 1
manifestations: 1
providence56: 1
sorts: 1
orangetrees: 1
square: 1
royally: 1
distinguishing: 1
melemo: 1
cana: 1
them57: 1
concourse: 1
sincerest: 1
befriend: 1
unforeseen: 1
zamorim58: 1
promising: 1
catual59: 1
hazarded: 1
consternation: 1
peremptory: 1
endanger: 1
weaken: 1
attendance: 1
palanquins: 1
reclined: 1
sofa: 1
readiness: 1
apartments: 1
timorous: 1
balance: 1
wavering: 1
preponderate: 1
influenced: 1
noticed: 1
lodged: 1
apprised: 1
elude: 1
vigilant: 1
eagerness: 1
formal: 1
orators: 1
exiled: 1
zamorims: 1
staggered: 1
selfinterest: 1
enforcing: 1
noncompliance: 1
improbability: 1
piracy: 1
keenest: 1
unfaltering: 1
consciousness: 1
humbling: 1
inevitable: 1
aboard60: 1
waver: 1
requestthe: 1
treatythe: 1
contemptuous: 1
hostagesthe: 1
cargoto: 1
remonstrated: 1
persisted: 1
loudly: 1
meanness: 1
palpable: 1
dispose: 1
perturbation: 1
commotions: 1
getting: 1
narrowly: 1
deluded: 1
convince: 1
handled: 1
pressed: 1
halt: 1
cross61: 1
linking: 1
careen: 1
refresh: 1
congratulated: 1
necessitated: 1
inquisitivenessthat: 1
mustering: 1
jasper: 1
godfather: 1
delayed: 1
magadoxa: 1
overtake: 1
periodical: 1
zanzibar: 1
1499: 1
iago: 1
tercera: 1
dejected: 1
irksome: 1
seaside: 1
belem: 1
pensioned: 1
fidalgo: 1
thanksgivings: 1
feasts: 1
dramatic: 1
performances: 1
tournaments: 1
cananor: 1
cochina: 1
mainland: 1
creek: 1
fordable: 1
bribery: 1
viopia: 1
precaution: 1
sacrament: 1
5000: 1
numbered: 1
57000: 1
engineers: 1
attendantsa: 1
recalled: 1
honourably: 1
acquitted: 1
almshousea: 1
determines: 1
obstructing: 1
appeals: 1
rejoicings: 1
describe: 1
7275: 1
leiria: 1
7678: 1
palmella: 1
leonese: 1
besieges: 1
dionis: 1
9296: 1
castitlians: 1
nuno: 1
alvarezs: 1
defeating: 1
attacks: 1
entrusts: 1
azenegues: 1
dorcades: 1
palmas: 1
capricorn: 1
gigantic: 1
saõ: 1
braz: 1
compares: 1
narratives: 1
hospitality: 1
thereof: 1
tranquil: 1
tournament: 1
orithya: 1
persuade: 1
blustering: 1
mountaintops: 1
193197: 1
goes: 1
mozaides: 1
briefly: 1
218221: 1
soothsayers: 1
defiant: 1
245247: 1
kotwâls: 1
productions: 1
restingplace: 1
intentions: 1
discharges: 1
269271: 1
274280: 1
280288: 1
apostrophizes: 1
sirens: 1
illrequited: 1
venial: 1
mascarene: 1
312318: 1
miniature: 1
ptolemean: 1
331335: 1
337353: 1
patriotic: 1
exhortation: 1
lusiad62: 1
declares: 1
induces: 1
instigated: 1
ensure: 1
seas63: 1
wars64: 1
idoltemples: 1
reard65: 1
greek66: 1
wandring67: 1
trajans: 1
ammons68: 1
gama69: 1
moonshine: 1
thou70: 1
commanding: 1
morn71: 1
lusitanian72: 1
sun73: 1
scion: 1
manhood: 1
suspend: 1
patriotpassion: 1
pastime: 1
orlandos: 1
rugeros: 1
page74: 1
fuas: 1
renownd75: 1
alonzo76: 1
rebellion: 1
crouchd: 1
embalmd: 1
tune: 1
mountaineer: 1
woos: 1
grandsires77: 1
afresh: 1
olivebough: 1
wondring78: 1
greentingd: 1
balances: 1
poles: 1
depending: 1
immutable: 1
delegated: 1
pavements: 1
outshone: 1
eaglewings: 1
viriatus79: 1
who80: 1
dæmon: 1
cradle: 1
newborn: 1
unrevokd: 1
pleads: 1
nysa81: 1
belong: 1
loosd: 1
oblivions: 1
uraniavenus82: 1
bore83: 1
barbarias: 1
same84: 1
unblotted: 1
factions: 1
thickning: 1
steppd: 1
glancd: 1
helm85: 1
pale86such: 1
fulfilling: 1
earthly: 1
maias87: 1
empowerd: 1
wishdfor: 1
nectard: 1
strayed: 1
madagascars88: 1
cerulean: 1
praso89: 1
blacktoppd: 1
waves90: 1
ensurd: 1
canoes: 1
hoisting: 1
inwove: 1
swarming: 1
rowers: 1
phaetons91: 1
flutterd: 1
jetty: 1
kerchiefs: 1
repay: 1
haul: 1
moond: 1
flaps: 1
vantage: 1
acherons92: 1
brutedesire: 1
alien: 1
sprung93: 1
hydaspes94: 1
lurk: 1
redbrowd: 1
withdraws: 1
now95: 1
archd: 1
mayflowers: 1
daisylawn: 1
whitens: 1
silvery: 1
pendants: 1
watchmans: 1
carol: 1
aiding: 1
tasks: 1
holiday: 1
cates: 1
race96: 1
byzantium97: 1
shrouds: 1
turkeys: 1
ismaels: 1
hemispheres: 1
scoopd: 1
spoke98: 1
helms99: 1
brigandines100: 1
blades: 1
plated: 1
mailquilts: 1
longbows: 1
halberts: 1
doubleedged: 1
grenadoes: 1
balls: 1
disdaind: 1
brooding: 1
confessd101: 1
rancrous: 1
vintagegod102: 1
conceald103: 1
revolvd: 1
selfdebate: 1
son104: 1
minethis: 1
power105: 1
shape106: 1
deference: 1
wheneer: 1
stealth: 1
morrow: 1
select: 1
heedless: 1
approve: 1
tutord: 1
misguide: 1
craft: 1
implements: 1
scape: 1
apollo107: 1
casks: 1
gurgling: 1
warnings: 1
imprest: 1
toss: 1
push: 1
toil108: 1
disdains: 1
levels: 1
dæmons: 1
ragd109: 1
quakd: 1
precipitate: 1
flints: 1
rage110: 1
perjurd: 1
farflaming: 1
bullets: 1
round_: 1
seafowl: 1
clang: 1
field_111: 1
swim: 1
spout: 1
carabine: 1
leaden: 1
imbrownd: 1
pathway: 1
athirst: 1
accurst: 1
surer: 1
repentance: 1
fullwingd: 1
unsuspecting: 1
baneful: 1
plannd: 1
aught: 1
trusting: 1
sinon112: 1
snard: 1
disclosing: 1
cloudlike: 1
quiloas113: 1
queen114: 1
aslope: 1
bellies: 1
votaries: 1
reviled: 1
sensual: 1
son115: 1
disconsolate: 1
wildwood: 1
trusted: 1
serpenthead: 1
artifices: 1
worships: 1
aided: 1
fearing: 1
barrd: 1
smarting: 1
sapphires: 1
furld: 1
searches116: 1
prays: 1
messiah: 1
vipersting: 1
glitter: 1
band117: 1
condemnd: 1
faith117: 1
orderd: 1
subtlest: 1
mothers118: 1
annoyd: 1
sumptuous119: 1
upheld: 1
dovelike: 1
where120: 1
censers: 1
walkd: 1
palacegate: 1
their121: 1
skiffs: 1
forsaking: 1
reek: 1
weening: 1
surfeit: 1
foremast: 1
queen122: 1
birth123: 1
nerine124: 1
vehemence: 1
dividing: 1
recoiling: 1
hoarded: 1
careearnd: 1
tug: 1
emmet: 1
train125: 1
turn126: 1
nautic: 1
rifts: 1
fearstruck: 1
thus127: 1
whitning: 1
import: 1
selfaccusing: 1
spite: 1
a128: 1
saintly: 1
foresight: 1
fails: 1
wandrings: 1
queen129: 1
the130: 1
fervour: 1
æther: 1
as131: 1
ah132: 1
tresses: 1
sash: 1
and133: 1
panted: 1
employs: 1
ivytendrils: 1
thinnest: 1
texture: 1
curtain: 1
foldings: 1
movdas: 1
mixt: 1
and134: 1
thunderer: 1
kindest: 1
await: 1
lovedalas: 1
thunderinggod: 1
with135: 1
stills: 1
deform: 1
claspd: 1
sighing: 1
chid: 1
nursling: 1
moans: 1
fondled: 1
greek136: 1
ogygian: 1
slave137: 1
illyrian: 1
timavus: 1
trojan138: 1
charybdis139: 1
disclaimd: 1
nosoon: 1
breathing140: 1
curl: 1
weavd: 1
redsea: 1
darken: 1
ormuz141: 1
backward142: 1
conanour: 1
calicut143: 1
swiftrepeated: 1
highswelled: 1
when144: 1
actiums: 1
love145: 1
bactrian: 1
bane: 1
billowing: 1
combats: 1
bondage: 1
gadian146: 1
shame147: 1
maias148: 1
mombassas149: 1
warn: 1
cyllenius150: 1
helmet151: 1
rod152: 1
power153: 1
lids: 1
æthiop: 1
hemmd: 1
silverwingd: 1
cyllenius154: 1
forgets: 1
maias: 1
son154: 1
weaves: 1
rustles: 1
chide: 1
as155: 1
diomeds: 1
imbrud: 1
barkd: 1
sets156: 1
unstaind: 1
hermes157: 1
ambient: 1
lurksswift: 1
farechoing: 1
when158: 1
sawd: 1
dive: 1
tracts: 1
vulcans: 1
oerjoyed: 1
maias159: 1
warnd: 1
melinda160: 1
amaltheas: 1
rosecrownd: 1
day161: 1
victor162: 1
richfigurd: 1
widebillowing: 1
rousing: 1
exults: 1
ennobling: 1
befriends: 1
entreats: 1
fowl: 1
lambkins: 1
bleat: 1
confirming: 1
coral163: 1
creeps: 1
hardens: 1
rhetoric164: 1
results: 1
robbers: 1
scatter: 1
securd: 1
rites165: 1
taints: 1
interdicts: 1
everpressing: 1
office166: 1
run167: 1
reveres: 1
comets: 1
rays168: 1
vaulting: 1
trump: 1
clarion: 1
sulphur: 1
gyres: 1
ushers: 1
labrer: 1
blazes: 1
stripes: 1
moonarchd: 1
tiara: 1
tyre169: 1
starbright: 1
girding: 1
baldric170: 1
studs: 1
enchasd: 1
buskins: 1
silks: 1
umbrella: 1
wreathd: 1
in171: 1
vest: 1
sleeves: 1
gathrings: 1
buttons: 1
loops: 1
eyeball: 1
cassock: 1
venetias: 1
trousers: 1
thongs: 1
embracd: 1
bewray: 1
attract: 1
stop: 1
widerolling: 1
scepterd: 1
mien172: 1
extols: 1
hespers: 1
valours: 1
obtaind: 1
talkd: 1
convincd: 1
benign: 1
mercys: 1
tempestharrowd: 1
brighten: 1
sulphury: 1
boatmen: 1
moord: 1
faintest: 1
hagars173: 1
readiest: 1
adjoin: 1
twilights: 1
mornings: 1
pirithoüs: 1
recess: 1
contemns: 1
wasting: 1
flame174: 1
narrates: 1
pardons: 1
besieging: 1
capture: 1
sul: 1
algarve: 1
dionysius: 1
eleonora: 1
dishonours: 1
patron175: 1
son176: 1
leucothoës: 1
aganippes: 1
pindus: 1
chaplet: 1
aonian177: 1
thy178: 1
praiseful: 1
doubts: 1
reluctance: 1
falter: 1
consumes: 1
throngd: 1
sea179: 1
northmost: 1
tanais180: 1
mæotis181: 1
phrygian: 1
seaman: 1
frosty: 1
spangles: 1
confines: 1
maintaind: 1
lapland: 1
norways: 1
fir: 1
scandias: 1
projected: 1
ausonia182: 1
swede: 1
prussian: 1
dane: 1
tanais183: 1
livonias: 1
russias: 1
sarmatians: 1
hercynian184: 1
foraging: 1
downs: 1
saxon: 1
hungar: 1
dextrous: 1
wildboar: 1
rhines: 1
amasis: 1
helle: 1
name185: 1
hæmus186: 1
rhodope: 1
byzantium187: 1
macedon: 1
dalmatians: 1
alps: 1
julius188: 1
seine: 1
garoon: 1
rhone: 1
gruff: 1
pyrene189: 1
devourd: 1
thebans: 1
toil190: 1
aragon: 1
asturian: 1
granada: 1
betis191: 1
waterd: 1
parentsoil: 1
shepherd192: 1
foe193: 1
thraldom: 1
saracens194: 1
calpes: 1
loudtongued: 1
regions195: 1
unspotted: 1
hungarias: 1
henry196: 1
race197: 1
furysoon: 1
deliverd: 1
might198: 1
jordans: 1
victorhero: 1
salems199: 1
godfrey200: 1
hymeneal: 1
flame201: 1
lowborn: 1
beardless: 1
chin: 1
firebrands: 1
maternal: 1
guimarias202: 1
progne: 1
jasons: 1
childrens: 1
glut: 1
knife203: 1
grosser: 1
agèd: 1
constrains: 1
frownddark: 1
avenge: 1
deepriven: 1
grappling: 1
recoild: 1
guimarias204: 1
immured: 1
accepts: 1
brook: 1
redeem: 1
gowns: 1
stake: 1
unshod: 1
perjured: 1
block: 1
foretasted: 1
peace205: 1
forgot: 1
babylons206: 1
ouriques: 1
protecting: 1
years207: 1
maid208: 1
ilions209: 1
warriors210: 1
thermodon211: 1
morns: 1
wareless: 1
excites: 1
redeyed: 1
avoids: 1
sharpness: 1
gorge: 1
dies212: 1
astonishd: 1
devours: 1
braky: 1
confused: 1
backs: 1
mailcoats: 1
hauberks213: 1
bruisd: 1
hackd: 1
prophet214: 1
writhe: 1
steel215: 1
fighting: 1
grapple: 1
faints: 1
lazy: 1
trophies216: 1
scabbard: 1
leyras: 1
arroncha: 1
hononrd: 1
elysian: 1
lunar: 1
submits: 1
cintras: 1
naiad: 1
ilions217: 1
fall218: 1
misty219: 1
salems220: 1
longpolluted: 1
effulgence: 1
wrapt: 1
mural: 1
thundringblack: 1
grounds: 1
conflicts: 1
tepid: 1
unconquerd221: 1
hardend: 1
rigrous: 1
oozy: 1
vandalia: 1
rampart: 1
estremaduras: 1
torresvedras: 1
obidos: 1
humbles: 1
rivlets: 1
elva: 1
mouras: 1
serpas: 1
tillage: 1
burdens: 1
reclaim: 1
sertorious: 1
remain222: 1
duct: 1
trancosos: 1
palmela: 1
sealaved: 1
zambra: 1
badajas223: 1
neighd: 1
perchance: 1
precipitates: 1
war224: 1
badajas: 1
battailous: 1
unguarded: 1
spurs: 1
assentednow: 1
doom225: 1
complain: 1
phasis226: 1
syene227: 1
shiver: 1
team: 1
sarmatia: 1
colchis228: 1
cappadocias: 1
sophenias: 1
cilicias: 1
armenias: 1
atlantics: 1
pharsalias: 1
felllike: 1
atond: 1
embattld: 1
santareen: 1
vincents: 1
interrd: 1
bear229: 1
spares: 1
unsatisfied: 1
besiegers: 1
untamd: 1
collects: 1
amphelusias: 1
tingias230: 1
antæus: 1
mauritanian: 1
jubas: 1
miramolin231: 1
plundring: 1
santareens: 1
shuns: 1
clefts: 1
smouldring: 1
rams: 1
mined: 1
foundations: 1
missile: 1
wards: 1
mondego232: 1
reposed: 1
vetrans: 1
leadsthe: 1
shiverd: 1
weltring: 1
miramolin233: 1
stumbling: 1
ruled: 1
vitals: 1
torch: 1
alonzo234: 1
willowbowers: 1
copses: 1
tangled: 1
trill: 1
noiseful: 1
betis235: 1
tingd: 1
heaven236: 1
highand: 1
sheltring: 1
frederic: 1
red237: 1
guidos: 1
saladin: 1
fencd: 1
battlesign: 1
reconquerd: 1
jarring: 1
waverd: 1
abusd: 1
undetermind: 1
untutord: 1
nero: 1
syrian238: 1
sicilias: 1
cooks: 1
fard239: 1
to240: 1
newformd: 1
soard: 1
bolonias: 1
earl241: 1
minions: 1
sceptresoon: 1
consort: 1
algarbia: 1
merchantoar: 1
deeprooted: 1
son242: 1
larger: 1
mondegos243: 1
minervas: 1
bloomy: 1
baccaris244: 1
adjoins: 1
vies: 1
parentmonarch: 1
queen245: 1
attila246: 1
oerran: 1
tartesias: 1
numidias: 1
mauritanias: 1
mongrels: 1
resource: 1
trembld: 1
bride247: 1
deepsettled: 1
mourners: 1
moroccos: 1
fear248: 1
innumrous: 1
maluccas249: 1
venus250: 1
prayd: 1
sunbeams: 1
slothful: 1
neighings: 1
tarifs: 1
battlerank: 1
updrawn: 1
pausethe: 1
footroom: 1
lookd: 1
elahs: 1
gaths: 1
champion251: 1
hugelimbd: 1
boy252: 1
fits: 1
sling: 1
spearstaffs: 1
wove253: 1
quilted: 1
vowd254: 1
desprate: 1
cannæs255: 1
rolled: 1
smokd: 1
ambronian256: 1
tarif: 1
welldeservd: 1
fate257: 1
honourson: 1
bitterest: 1
cloyd: 1
triumphsthou: 1
eververdant: 1
endearing: 1
invokd: 1
highthe: 1
refusd: 1
unarmd: 1
softness: 1
murdrous: 1
ruffian: 1
destroyers: 1
teardrops: 1
drownd: 1
bound258: 1
heartsprung: 1
founders259: 1
wearst: 1
superfluous: 1
sakes: 1
care260: 1
pitys: 1
lenient: 1
scythias: 1
snowclad: 1
consignd: 1
utterdas: 1
mildrayd: 1
destiny: 1
diffusd: 1
lady261: 1
pyrrhus262: 1
matrons263: 1
priams: 1
mildly: 1
raving: 1
enflamd: 1
queen264: 1
glistend: 1
embrud: 1
faded: 1
old265: 1
suppliedyet: 1
woodnymphs: 1
bewaild: 1
violetbeds: 1
amours266: 1
fire267: 1
redarmd: 1
adulterer: 1
repressd: 1
outstretchd: 1
thief: 1
ploughman: 1
coward: 1
just268: 1
unnervd: 1
beauteous269: 1
unblessd: 1
dimmest: 1
appius: 1
tarquin: 1
streets270: 1
zions: 1
bard271: 1
delirium: 1
fans: 1
alcides272: 1
omphale: 1
distaff273: 1
cleopatras: 1
victor274: 1
harlots: 1
throbbings: 1
heavings: 1
auburn: 1
angelcharms: 1
oppress: 1
relent: 1
fernandos: 1
unnecessary: 1
adhered: 1
requisite: 1
storming: 1
citadel: 1
arzila: 1
marialva: 1
streamed: 1
imitate: 1
occupied: 1
harangued: 1
rallies: 1
conquers: 1
dictates: 1
hostilities: 1
continuing: 1
forebodes: 1
softpacd: 1
dispels: 1
portended: 1
loves275: 1
sign276: 1
lispd: 1
towers277: 1
minion: 1
priesthood: 1
head278: 1
brains: 1
clotted: 1
lost279: 1
adultrers: 1
shroud: 1
daughter280: 1
given281: 1
turias: 1
ploughshares: 1
uplands: 1
islanders282: 1
pillars283: 1
galicians: 1
seamy: 1
sureaimed: 1
cuencas: 1
biscayneer284: 1
fancied: 1
asturia: 1
guipuscoas: 1
steely: 1
samsons: 1
locks285: 1
summond: 1
screen: 1
dastard: 1
speech286: 1
unpolishd: 1
tamely: 1
ignobly: 1
timrous: 1
basely: 1
spoil: 1
kindreds: 1
dreadyet: 1
trodden: 1
siresand: 1
unskilld: 1
threatnings: 1
benumbd: 1
fightand: 1
renouncd: 1
pausdtwas: 1
cornelius: 1
vain287: 1
daunted: 1
guardianloud: 1
rusting: 1
hammerd: 1
hoarsely: 1
rung: 1
wool: 1
plumy: 1
scarfs: 1
lightsome: 1
warp: 1
enwove: 1
emblems: 1
xerxes: 1
sestian288: 1
attilas: 1
stubbly: 1
tun: 1
suffusd: 1
joint: 1
strives: 1
heartfelt: 1
disorderd: 1
creeping: 1
freeze: 1
wheel: 1
artabros: 1
guidanas289: 1
durius290: 1
prattled: 1
shriekd: 1
brazen291: 1
din: 1
swiftest: 1
impel: 1
offend: 1
crossbows: 1
mane: 1
paw: 1
splintring: 1
flounder: 1
closer: 1
lance292: 1
whoeer: 1
pharsalias293: 1
catiline: 1
earnd: 1
undismayd: 1
ceutas294: 1
ranging: 1
tetuan295: 1
stops: 1
grinning: 1
thickness: 1
flings: 1
distaind: 1
giraldo: 1
brigians296: 1
spurrd: 1
spatterd: 1
rider: 1
vaunts: 1
iberian: 1
knightly: 1
hilario: 1
swimming: 1
antonias: 1
dies297: 1
rallied: 1
whelps: 1
massylian298: 1
shepherdtents: 1
twinmountains: 1
infuriate: 1
last299: 1
fire300: 1
band301: 1
calatrave: 1
gashd: 1
gnawd: 1
hell302: 1
iberians303: 1
yellings: 1
flies304: 1
drifted: 1
disappear: 1
forgd: 1
ordaind305: 1
andalusias: 1
orphans: 1
widows: 1
relenting: 1
quenchd: 1
bore306: 1
inurd: 1
endurd: 1
victorbanners: 1
alcides307: 1
mooncrownd: 1
mosques: 1
insures: 1
dies308: 1
suiting: 1
decree309: 1
bought: 1
prisondeath: 1
noisy: 1
codrus: 1
regulus: 1
curtius: 1
decian: 1
exchangd: 1
mauritanians310: 1
victorpomp: 1
hesperias: 1
arzillas: 1
